feature,importance,feature_type
concomitant,0.04983299221731213,text
called,0.028390861950721352,text
care,0.01983681730982531,text
iv,0.017818514820668565,text
chest,0.013362806824518377,text
cause,0.012059605438436257,text
evaluation,0.010115329358055185,text
mrna,0.008628606113848362,text
patient,0.008397088007819221,text
acute,0.008115266641375908,text
site,0.007862522975632067,text
events,0.0077332212019381045,text
arm,0.007698350685523106,text
stroke,0.007187528709678989,text
weeks receiving,0.00597165899391183,text
chills,0.0052461605781930635,text
positive,0.004971942743414596,text
epinephrine,0.004687596236386388,text
epi,0.004679977044603784,text
covid,0.004296142267136369,text
seizure,0.004168830708652816,text
relationship,0.0039041024853948294,text
breath,0.003896285133541484,text
went,0.003855149678137081,text
doctor,0.003475765945204716,text
systemic,0.003475423015164983,text
caused,0.0034535620601766014,text
event,0.0029098160064609823,text
arrived,0.0027713083275757956,text
injection,0.002756795677017935,text
heart,0.0026104206107258176,text
vaccine,0.002545805762559731,text
consumer describes,0.0023285490272159175,text
period,0.0023069816180027796,text
headache,0.0020328789057344108,text
did result,0.0020145785484122097,text
injection site,0.0019912655845195338,text
taken,0.0019660202243307707,text
adverse,0.0019070405061440098,text
chest pain,0.00184318583836821,text
days,0.0018285046474476136,text
throat,0.0018152530904433396,text
medical,0.0017983951950897841,text
positive covid,0.0017905886274237085,text
health care,0.0017605084409241065,text
red,0.0017414457249138164,text
lymph,0.0016494248131507085,text
nose,0.0015852947112276507,text
symptoms,0.001548417175678136,text
comments,0.0015301803065265658,text
